sleep_hours,work_hours,waking_hours,capacity_proxy,sleep_threshold_indicator
7.5,12.333333333333334,16.5,0.7474747474747475,0
9.416666666666666,0.0833333333333333,14.583333333333334,0.005714285714285712,0
8.966666666666667,2.25,15.033333333333333,0.14966740576496673,0
10.833333333333334,7.0,13.166666666666666,0.5316455696202532,0
9.666666666666666,6.9,14.333333333333334,0.4813953488372093,0
5.75,7.866666666666666,18.25,0.43105022831050227,1
12.0,3.5833333333333335,12.0,0.2986111111111111,0
8.566666666666666,7.733333333333333,15.433333333333334,0.5010799136069114,0
10.416666666666666,4.666666666666667,13.583333333333334,0.34355828220858897,0
9.833333333333334,4.733333333333333,14.166666666666666,0.3341176470588236,0
9.0,9.75,15.0,0.65,0
9.0,9.5,15.0,0.6333333333333333,0
9.5,7.416666666666667,14.5,0.5114942528735632,0
8.0,8.133333333333333,16.0,0.5083333333333333,0
7.466666666666667,3.0,16.53333333333333,0.18145161290322584,0
8.083333333333334,4.25,15.916666666666666,0.2670157068062827,0
9.0,7.0,15.0,0.4666666666666667,0
9.0,8.583333333333334,15.0,0.5722222222222223,0
10.0,8.583333333333334,14.0,0.6130952380952381,0
7.566666666666666,8.666666666666666,16.433333333333334,0.5273833671399594,0
9.216666666666669,7.816666666666666,14.783333333333331,0.5287485907553552,0
8.416666666666666,7.483333333333333,15.583333333333334,0.4802139037433155,0
11.5,2.0,12.5,0.16,0
12.25,8.083333333333334,11.75,0.6879432624113476,0
9.5,0.3333333333333333,14.5,0.022988505747126436,0
8.833333333333334,8.083333333333334,15.166666666666666,0.5329670329670331,0
13.766666666666667,8.383333333333333,10.233333333333333,0.8192182410423453,0
7.833333333333333,7.666666666666667,16.166666666666668,0.4742268041237113,0
9.0,2.0,15.0,0.13333333333333333,0
6.666666666666667,10.416666666666666,17.333333333333332,0.6009615384615384,1
11.433333333333334,7.5,12.566666666666666,0.596816976127321,0
9.0,7.166666666666667,15.0,0.4777777777777778,0
10.5,5.0,13.5,0.37037037037037035,0
13.75,4.416666666666667,10.25,0.43089430894308944,0
4.5,14.0,19.5,0.717948717948718,1
8.0,12.0,16.0,0.75,0
12.25,0.25,11.75,0.02127659574468085,0
11.833333333333334,1.0,12.166666666666666,0.08219178082191782,0
8.75,8.416666666666666,15.25,0.5519125683060109,0
7.666666666666667,8.333333333333334,16.333333333333332,0.5102040816326532,0
13.5,8.75,10.5,0.8333333333333334,0
11.5,10.0,12.5,0.8,0
8.366666666666667,9.283333333333331,15.633333333333333,0.5938166311300639,0
8.066666666666666,8.0,15.933333333333334,0.502092050209205,0
10.75,0.5833333333333334,13.25,0.04402515723270441,0
11.166666666666666,8.916666666666666,12.833333333333334,0.6948051948051948,0
6.833333333333333,9.833333333333334,17.166666666666668,0.5728155339805825,1
6.5,11.0,17.5,0.6285714285714286,1
8.75,10.066666666666666,15.25,0.6601092896174863,0
7.866666666666666,7.833333333333333,16.133333333333333,0.4855371900826446,0
8.75,9.25,15.25,0.6065573770491803,0
8.0,2.0,16.0,0.125,0
12.25,6.5,11.75,0.5531914893617021,0
9.8,7.633333333333334,14.2,0.5375586854460095,0
9.05,7.583333333333333,14.95,0.5072463768115942,0
5.5,7.25,18.5,0.3918918918918919,1
9.75,6.583333333333333,14.25,0.4619883040935672,0
8.75,8.116666666666667,15.25,0.53224043715847,0
7.5,8.166666666666666,16.5,0.4949494949494949,0
10.583333333333334,5.25,13.416666666666666,0.391304347826087,0
8.5,7.75,15.5,0.5,0
8.333333333333334,12.166666666666666,15.666666666666666,0.776595744680851,0
8.0,10.583333333333334,16.0,0.6614583333333334,0
10.75,0.75,13.25,0.05660377358490566,0
13.95,6.0,10.05,0.5970149253731343,0
9.5,0.3333333333333333,14.5,0.022988505747126436,0
10.0,10.0,14.0,0.7142857142857143,0
9.666666666666666,0.3333333333333333,14.333333333333334,0.02325581395348837,0
7.5,10.0,16.5,0.6060606060606061,0
7.75,5.333333333333333,16.25,0.3282051282051282,0
10.5,3.5,13.5,0.25925925925925924,0
11.0,6.25,13.0,0.4807692307692308,0
7.416666666666667,7.683333333333334,16.583333333333332,0.4633165829145729,0
8.816666666666666,11.233333333333333,15.183333333333334,0.7398463227222831,0
8.116666666666667,10.75,15.883333333333333,0.6768100734522561,0
11.0,8.666666666666666,13.0,0.6666666666666666,0
7.666666666666667,3.216666666666667,16.333333333333332,0.1969387755102041,0
7.0,0.75,17.0,0.04411764705882353,0
6.916666666666667,10.5,17.083333333333332,0.6146341463414634,1
7.5,13.333333333333334,16.5,0.8080808080808081,0
9.583333333333334,2.0,14.416666666666666,0.13872832369942198,0
8.25,10.333333333333334,15.75,0.6560846560846562,0
9.25,7.0,14.75,0.4745762711864407,0
6.583333333333333,11.5,17.416666666666668,0.6602870813397129,1
7.916666666666667,12.95,16.083333333333332,0.8051813471502591,0
9.333333333333334,7.0,14.666666666666666,0.4772727272727273,0
9.5,5.5,14.5,0.3793103448275862,0
11.0,5.25,13.0,0.40384615384615385,0
9.833333333333334,7.916666666666667,14.166666666666666,0.5588235294117647,0
12.75,3.9166666666666665,11.25,0.34814814814814815,0
11.083333333333334,8.083333333333334,12.916666666666666,0.6258064516129033,0
7.333333333333333,8.416666666666666,16.666666666666668,0.5049999999999999,0
9.333333333333334,2.9166666666666665,14.666666666666666,0.19886363636363635,0
10.0,8.333333333333334,14.0,0.5952380952380952,0
9.05,4.133333333333334,14.95,0.27647714604236345,0
9.25,9.75,14.75,0.6610169491525424,0
8.0,8.5,16.0,0.53125,0
7.0,7.0,17.0,0.4117647058823529,0
8.333333333333334,4.0,15.666666666666666,0.25531914893617025,0
8.333333333333334,8.666666666666666,15.666666666666666,0.5531914893617021,0
8.25,7.583333333333333,15.75,0.48148148148148145,0
10.25,8.166666666666666,13.75,0.5939393939393939,0
8.916666666666666,7.0,15.083333333333334,0.46408839779005523,0
9.0,8.25,15.0,0.55,0
11.0,1.9166666666666667,13.0,0.14743589743589744,0
9.083333333333334,9.083333333333334,14.916666666666666,0.6089385474860336,0
7.25,8.05,16.75,0.48059701492537316,0
3.75,8.166666666666666,20.25,0.40329218106995884,1
9.2,8.0,14.8,0.5405405405405405,0
6.75,1.0,17.25,0.057971014492753624,1
9.45,8.166666666666666,14.55,0.5612829324169529,0
8.666666666666666,4.75,15.333333333333334,0.30978260869565216,0
8.25,9.833333333333334,15.75,0.6243386243386244,0
7.5,1.0,16.5,0.06060606060606061,0
6.966666666666667,10.466666666666669,17.03333333333333,0.6144814090019571,1
10.5,7.666666666666667,13.5,0.5679012345679012,0
8.916666666666666,6.833333333333333,15.083333333333334,0.4530386740331491,0
7.916666666666667,0.25,16.083333333333332,0.015544041450777204,0
9.25,13.0,14.75,0.8813559322033898,0
8.5,1.75,15.5,0.11290322580645161,0
7.733333333333333,12.083333333333334,16.266666666666666,0.7428278688524591,0
9.166666666666666,5.733333333333333,14.833333333333334,0.3865168539325843,0
8.833333333333334,7.5,15.166666666666666,0.4945054945054945,0
9.5,7.75,14.5,0.5344827586206896,0
9.0,8.25,15.0,0.55,0
8.0,10.666666666666666,16.0,0.6666666666666666,0
4.916666666666667,9.433333333333334,19.083333333333332,0.49432314410480355,1
11.433333333333334,3.0,12.566666666666666,0.2387267904509284,0
7.666666666666667,8.75,16.333333333333332,0.5357142857142857,0
9.666666666666666,11.666666666666666,14.333333333333334,0.8139534883720929,0
8.25,6.0,15.75,0.38095238095238093,0
10.416666666666666,8.166666666666666,13.583333333333334,0.6012269938650306,0
9.75,0.8333333333333334,14.25,0.058479532163742694,0
10.95,1.5,13.05,0.11494252873563218,0
9.333333333333334,8.916666666666666,14.666666666666666,0.6079545454545454,0
4.533333333333333,4.083333333333333,19.46666666666667,0.20976027397260272,1
3.85,17.533333333333335,20.15,0.870140612076096,1
8.0,4.5,16.0,0.28125,0
8.583333333333334,5.25,15.416666666666666,0.34054054054054056,0
8.666666666666666,6.0,15.333333333333334,0.3913043478260869,0
8.0,8.0,16.0,0.5,0
11.5,4.333333333333333,12.5,0.3466666666666666,0
8.5,8.666666666666666,15.5,0.5591397849462365,0
9.5,4.0,14.5,0.27586206896551724,0
8.166666666666666,7.0,15.833333333333334,0.4421052631578947,0
9.916666666666666,6.416666666666667,14.083333333333334,0.4556213017751479,0
5.933333333333334,6.266666666666667,18.066666666666666,0.34686346863468637,1
8.0,10.583333333333334,16.0,0.6614583333333334,0
8.666666666666666,10.566666666666666,15.333333333333334,0.6891304347826086,0
10.25,10.666666666666666,13.75,0.7757575757575758,0
9.616666666666667,10.883333333333333,14.383333333333333,0.7566628041714948,0
8.5,8.0,15.5,0.5161290322580645,0
9.666666666666666,8.083333333333334,14.333333333333334,0.563953488372093,0
13.25,3.0,10.75,0.27906976744186046,0
9.333333333333334,1.3333333333333333,14.666666666666666,0.09090909090909091,0
8.05,7.583333333333333,15.95,0.4754440961337513,0
6.0,8.333333333333334,18.0,0.462962962962963,1
9.666666666666666,7.0,14.333333333333334,0.4883720930232558,0
8.7,9.95,15.3,0.6503267973856208,0
9.833333333333334,6.75,14.166666666666666,0.47647058823529415,0
8.666666666666666,12.0,15.333333333333334,0.7826086956521738,0
8.583333333333334,7.5,15.416666666666666,0.4864864864864865,0
10.5,0.5,13.5,0.037037037037037035,0
11.25,4.666666666666667,12.75,0.36601307189542487,0
12.166666666666666,3.0,11.833333333333334,0.2535211267605634,0
10.583333333333334,10.0,13.416666666666666,0.7453416149068324,0
9.0,1.05,15.0,0.07,0
5.083333333333333,9.45,18.916666666666668,0.4995594713656387,1
8.333333333333334,2.0833333333333335,15.666666666666666,0.13297872340425534,0
6.5,7.5,17.5,0.42857142857142855,1
9.083333333333334,5.666666666666667,14.916666666666666,0.3798882681564246,0
6.766666666666667,7.65,17.233333333333334,0.4439071566731141,1
9.5,8.083333333333334,14.5,0.5574712643678161,0
10.416666666666666,8.083333333333334,13.583333333333334,0.5950920245398773,0
9.35,5.983333333333333,14.65,0.40841865756541523,0
11.5,5.0,12.5,0.4,0
8.0,11.25,16.0,0.703125,0
1.25,15.0,22.75,0.6593406593406593,1
10.333333333333334,0.8333333333333334,13.666666666666666,0.06097560975609757,0
9.166666666666666,6.766666666666667,14.833333333333334,0.45617977528089887,0
12.5,0.1666666666666666,11.5,0.0144927536231884,0
6.75,0.3333333333333333,17.25,0.01932367149758454,1
8.166666666666666,9.25,15.833333333333334,0.5842105263157894,0
6.25,12.75,17.75,0.7183098591549296,1
9.0,7.5,15.0,0.5,0
10.5,0.75,13.5,0.05555555555555555,0
5.5,12.166666666666666,18.5,0.6576576576576576,1
8.0,12.05,16.0,0.753125,0
9.166666666666666,4.333333333333333,14.833333333333334,0.29213483146067415,0
9.0,7.916666666666667,15.0,0.5277777777777778,0
9.25,9.5,14.75,0.6440677966101694,0
9.25,10.166666666666666,14.75,0.6892655367231638,0
10.5,10.25,13.5,0.7592592592592593,0
8.75,11.0,15.25,0.7213114754098361,0
9.0,8.75,15.0,0.5833333333333334,0
5.75,11.833333333333334,18.25,0.6484018264840183,1
8.916666666666666,8.333333333333334,15.083333333333334,0.5524861878453039,0
10.5,7.583333333333333,13.5,0.5617283950617283,0
9.666666666666666,3.8333333333333335,14.333333333333334,0.26744186046511625,0
9.05,7.166666666666667,14.95,0.47937569676700115,0
11.516666666666667,0.5,12.483333333333333,0.04005340453938585,0
10.25,6.25,13.75,0.45454545454545453,0
8.766666666666667,6.25,15.233333333333333,0.4102844638949672,0
9.0,10.25,15.0,0.6833333333333333,0
8.75,0.75,15.25,0.04918032786885246,0
8.6,8.0,15.4,0.5194805194805194,0
7.5,13.066666666666666,16.5,0.7919191919191919,0
8.5,8.916666666666666,15.5,0.575268817204301,0
11.5,0.5,12.5,0.04,0
10.833333333333334,6.166666666666667,13.166666666666666,0.4683544303797469,0
7.583333333333333,0.25,16.416666666666668,0.015228426395939085,0
7.75,6.25,16.25,0.38461538461538464,0
7.75,8.0,16.25,0.49230769230769234,0
8.083333333333334,10.033333333333331,15.916666666666666,0.6303664921465968,0
7.5,10.25,16.5,0.6212121212121212,0
9.5,0.5,14.5,0.034482758620689655,0
9.5,2.8333333333333335,14.5,0.19540229885057472,0
9.25,8.25,14.75,0.559322033898305,0
7.25,14.5,16.75,0.8656716417910447,0
8.833333333333334,6.516666666666667,15.166666666666666,0.4296703296703297,0
9.666666666666666,8.75,14.333333333333334,0.6104651162790697,0
9.633333333333333,11.833333333333334,14.366666666666667,0.8236658932714618,0
8.0,10.5,16.0,0.65625,0
9.55,4.25,14.45,0.29411764705882354,0
8.5,9.583333333333334,15.5,0.6182795698924731,0
9.25,9.5,14.75,0.6440677966101694,0
9.5,7.0,14.5,0.4827586206896552,0
8.966666666666667,6.433333333333334,15.033333333333333,0.42793791574279383,0
11.75,7.666666666666667,12.25,0.6258503401360545,0
9.0,8.083333333333334,15.0,0.538888888888889,0
8.966666666666667,11.083333333333334,15.033333333333333,0.7372505543237251,0
13.883333333333333,6.083333333333333,10.116666666666667,0.601317957166392,0
7.916666666666667,7.0,16.083333333333332,0.4352331606217617,0
8.383333333333333,4.083333333333333,15.616666666666667,0.2614727854855923,0
7.75,10.666666666666666,16.25,0.6564102564102564,0
10.75,8.916666666666666,13.25,0.6729559748427673,0
6.0,10.25,18.0,0.5694444444444444,1
8.583333333333334,8.333333333333334,15.416666666666666,0.5405405405405406,0
7.25,10.233333333333333,16.75,0.6109452736318407,0
7.966666666666667,3.0,16.03333333333333,0.18711018711018712,0
4.0,7.816666666666666,20.0,0.3908333333333333,1
6.75,6.5,17.25,0.37681159420289856,1
8.416666666666666,8.233333333333333,15.583333333333334,0.5283422459893048,0
11.083333333333334,3.5,12.916666666666666,0.2709677419354839,0
7.916666666666667,12.083333333333334,16.083333333333332,0.7512953367875649,0
9.75,0.1666666666666666,14.25,0.011695906432748534,0
10.0,7.25,14.0,0.5178571428571429,0
11.166666666666666,0.3333333333333333,12.833333333333334,0.025974025974025972,0
10.0,8.333333333333334,14.0,0.5952380952380952,0
7.5,11.75,16.5,0.7121212121212122,0
6.5,8.833333333333334,17.5,0.5047619047619047,1
7.666666666666667,8.75,16.333333333333332,0.5357142857142857,0
7.75,3.0,16.25,0.18461538461538463,0
7.583333333333333,8.416666666666666,16.416666666666668,0.5126903553299491,0
10.5,3.9833333333333334,13.5,0.29506172839506173,0
5.5,6.75,18.5,0.36486486486486486,1
9.333333333333334,13.0,14.666666666666666,0.8863636363636364,0
7.5,4.5,16.5,0.2727272727272727,0
7.383333333333334,8.25,16.616666666666667,0.49648946840521563,0
9.0,9.25,15.0,0.6166666666666667,0
8.5,7.15,15.5,0.4612903225806452,0
10.133333333333333,8.583333333333334,13.866666666666667,0.6189903846153847,0
8.583333333333334,9.333333333333334,15.416666666666666,0.6054054054054054,0
7.0,7.833333333333333,17.0,0.46078431372549017,0
9.166666666666666,8.0,14.833333333333334,0.5393258426966292,0
8.75,4.566666666666666,15.25,0.2994535519125683,0
11.833333333333334,7.916666666666667,12.166666666666666,0.6506849315068494,0
9.5,5.333333333333333,14.5,0.367816091954023,0
8.0,8.0,16.0,0.5,0
7.233333333333333,5.25,16.766666666666666,0.31312127236580517,0
8.0,1.5,16.0,0.09375,0
10.083333333333334,3.9,13.916666666666666,0.28023952095808385,0
10.166666666666666,8.166666666666666,13.833333333333334,0.5903614457831324,0
15.4,7.283333333333333,8.6,0.8468992248062016,0
6.583333333333333,7.75,17.416666666666668,0.4449760765550239,1
5.4,8.9,18.6,0.47849462365591394,1
8.0,12.0,16.0,0.75,0
7.25,7.5,16.75,0.44776119402985076,0
7.666666666666667,8.716666666666667,16.333333333333332,0.5336734693877552,0
8.333333333333334,10.0,15.666666666666666,0.6382978723404256,0
8.5,7.833333333333333,15.5,0.5053763440860215,0
9.0,10.166666666666666,15.0,0.6777777777777777,0
9.5,6.333333333333333,14.5,0.43678160919540227,0
7.166666666666667,9.166666666666666,16.833333333333332,0.5445544554455446,0
8.333333333333334,1.0,15.666666666666666,0.06382978723404256,0
14.166666666666666,7.45,9.833333333333334,0.7576271186440677,0
8.416666666666666,7.5,15.583333333333334,0.48128342245989303,0
11.166666666666666,8.75,12.833333333333334,0.6818181818181818,0
8.166666666666666,8.583333333333334,15.833333333333334,0.5421052631578948,0
8.166666666666666,8.583333333333334,15.833333333333334,0.5421052631578948,0
7.983333333333333,7.25,16.016666666666666,0.4526534859521332,0
7.333333333333333,8.333333333333334,16.666666666666668,0.5,0
8.333333333333334,7.25,15.666666666666666,0.46276595744680854,0
4.416666666666667,12.916666666666666,19.583333333333332,0.6595744680851064,1
11.833333333333334,0.1666666666666666,12.166666666666666,0.013698630136986297,0
10.25,0.0333333333333333,13.75,0.0024242424242424216,0
9.0,8.066666666666666,15.0,0.5377777777777778,0
9.666666666666666,4.0,14.333333333333334,0.27906976744186046,0
7.833333333333333,10.5,16.166666666666668,0.6494845360824741,0
7.75,10.333333333333334,16.25,0.635897435897436,0
8.0,7.416666666666667,16.0,0.4635416666666667,0
8.583333333333334,6.5,15.416666666666666,0.42162162162162165,0
8.083333333333334,7.416666666666667,15.916666666666666,0.4659685863874346,0
7.0,8.5,17.0,0.5,0
8.75,7.0,15.25,0.45901639344262296,0
10.083333333333334,3.1666666666666665,13.916666666666666,0.2275449101796407,0
8.0,0.25,16.0,0.015625,0
8.416666666666666,6.283333333333333,15.583333333333334,0.4032085561497326,0
8.75,9.583333333333334,15.25,0.6284153005464481,0
8.833333333333334,4.5,15.166666666666666,0.2967032967032967,0
7.666666666666667,7.0,16.333333333333332,0.4285714285714286,0
9.083333333333334,4.0,14.916666666666666,0.2681564245810056,0
8.166666666666666,8.333333333333334,15.833333333333334,0.5263157894736842,0
9.0,8.0,15.0,0.5333333333333333,0
9.966666666666669,8.266666666666667,14.033333333333331,0.5890736342042757,0
10.0,1.5,14.0,0.10714285714285714,0
8.5,2.0,15.5,0.12903225806451613,0
7.0,0.25,17.0,0.014705882352941176,0
11.0,5.166666666666667,13.0,0.39743589743589747,0
8.5,7.566666666666666,15.5,0.4881720430107527,0
12.75,0.5,11.25,0.044444444444444446,0
9.0,8.25,15.0,0.55,0
8.083333333333334,11.666666666666666,15.916666666666666,0.7329842931937173,0
13.0,5.916666666666667,11.0,0.537878787878788,0
10.5,0.5,13.5,0.037037037037037035,0
10.5,5.333333333333333,13.5,0.3950617283950617,0
7.25,8.233333333333333,16.75,0.4915422885572139,0
8.833333333333334,8.583333333333334,15.166666666666666,0.565934065934066,0
11.0,3.0,13.0,0.23076923076923078,0
7.316666666666666,5.0,16.683333333333334,0.2997002997002997,0
12.083333333333334,5.0,11.916666666666666,0.4195804195804196,0
8.5,6.5,15.5,0.41935483870967744,0
7.916666666666667,5.083333333333333,16.083333333333332,0.3160621761658031,0
6.166666666666667,8.5,17.833333333333332,0.47663551401869164,1
7.333333333333333,9.666666666666666,16.666666666666668,0.58,0
7.833333333333333,8.883333333333333,16.166666666666668,0.5494845360824742,0
10.816666666666666,8.416666666666666,13.183333333333334,0.6384323640960808,0
10.5,9.166666666666666,13.5,0.6790123456790123,0
8.75,7.833333333333333,15.25,0.5136612021857924,0
4.0,7.5,20.0,0.375,1
6.166666666666667,8.0,17.833333333333332,0.44859813084112155,1
